7.8	-0.00153607354 + 0.05206701379 I
7.85	-0.001537770681 + 0.05271344977 I
7.9	-0.001539014934 + 0.05336393675 I
7.95	-0.001539801655 + 0.05401847784 I
8.	-0.001540126216 + 0.05467707617 I
8.05	-0.001539983999 + 0.05533973488 I
8.1	-0.001539370385 + 0.05600645714 I
8.15	-0.001538280817 + 0.05667724613 I
8.2	-0.001536710699 + 0.05735210505 I
8.25	-0.001534655467 + 0.05803103714 I
8.3	-0.001532110569 + 0.05871404561 I
8.35	-0.001529071466 + 0.05940113373 I
8.4	-0.001525533633 + 0.06009230478 I
8.45	-0.001521492556 + 0.06078756204 I
8.5	-0.001516943734 + 0.06148690883 I
8.55	-0.00151188268 + 0.06219034845 I
8.6	-0.001506304917 + 0.06289788427 I
8.65	-0.001500205984 + 0.06360951962 I
8.7	-0.001493581431 + 0.06432525789 I
8.75	-0.001486426792 + 0.06504510246 I
8.8	-0.001478737691 + 0.06576905674 I
8.85	-0.001470509695 + 0.06649712415 I
8.9	-0.001461738402 + 0.06722930811 I
8.95	-0.001452419426 + 0.06796561208 I
9.	-0.001442548391 + 0.06870603952 I
9.05	-0.001432120933 + 0.06945059392 I
9.1	-0.001421132702 + 0.07019927876 I
9.15	-0.00140957936 + 0.07095209754 I
9.2	-0.00139745658 + 0.0717090538 I
9.25	-0.001384760048 + 0.07247015106 I
9.3	-0.001371485462 + 0.07323539287 I
9.35	-0.001357628532 + 0.0740047828 I
9.4	-0.001343184981 + 0.07477832441 I
9.45	-0.001328150541 + 0.0755560213 I
9.5	-0.00131252096 + 0.07633787707 I
9.55	-0.001296291996 + 0.07712389532 I
9.6	-0.001279459418 + 0.07791407969 I
9.65	-0.001262019009 + 0.07870843381 I
9.7	-0.001243966562 + 0.07950696133 I
9.75	-0.001225297884 + 0.08030966592 I
9.8	-0.00120600879 + 0.08111655125 I
9.85	-0.001186095111 + 0.081927621 I
9.9	-0.001165552688 + 0.08274287888 I
9.95	-0.001144377373 + 0.08356232859 I
10.	-0.00112256503 + 0.08438597385 I
10.05	-0.001100111535 + 0.0852138184 I
10.1	-0.001077012776 + 0.08604586597 I
10.15	-0.001053264652 + 0.08688212033 I
10.2	-0.001028863074 + 0.08772258523 I
10.25	-0.001003803963 + 0.08856726445 I
10.3	-0.0009780832535 + 0.08941616179 I
10.35	-0.0009516968907 + 0.09026928102 I
10.4	-0.0009246408311 + 0.09112662597 I
10.45	-0.0008969110422 + 0.09198820045 I
10.5	-0.0008685035039 + 0.09285400828 I
10.55	-0.0008394142065 + 0.0937240533 I
10.6	-0.0008096391523 + 0.09459833936 I
10.65	-0.0007791743545 + 0.09547687031 I
10.7	-0.0007480158377 + 0.09635965003 I
10.75	-0.0007161596379 + 0.09724668238 I
10.8	-0.0006836018017 + 0.09813797126 I
10.85	-0.0006503383879 + 0.09903352055 I
10.9	-0.0006163654655 + 0.09993333416 I
10.95	-0.0005816791152 + 0.100837416 I
11.	-0.0005462754286 + 0.10174577 I
11.05	-0.0005101483057 + 0.1026584001 I
11.1	-0.0004732981611 + 0.1035753102 I
11.15	-0.0004357190179 + 0.1044965043 I
11.2	-0.0003974070119 + 0.1054219863 I
11.25	-0.0003583582898 + 0.1063517602 I
11.3	-0.0003185690092 + 0.1072858299 I
11.35	-0.0002780353399 + 0.1082241995 I
11.4	-0.0002367534608 + 0.109166873 I
11.45	-0.0001947195621 + 0.1101138543 I
11.5	-0.0001519298455 + 0.1110651474 I
11.55	-0.0001083805238 + 0.1120207564 I
11.6	-0.00006406781962 + 0.1129806852 I
11.65	-0.00001898796708 + 0.113944938 I
11.7	0.00002686278989 + 0.1149135187 I
11.75	0.00007348819324 + 0.1158864314 I
11.8	0.0001208919789 + 0.1168636802 I
11.85	0.0001690778695 + 0.117845269 I
11.9	0.0002180495768 + 0.118831202 I
11.95	0.0002678108026 + 0.1198214833 I
12.	0.0003183652379 + 0.1208161168 I
12.05	0.0003697165631 + 0.1218151068 I
12.1	0.0004218684461 + 0.1228184573 I
12.15	0.0004748245478 + 0.1238261725 I
12.2	0.0005285885162 + 0.1248382563 I
12.25	0.0005831639891 + 0.125854713 I
12.3	0.0006385545928 + 0.1268755466 I
12.35	0.0006947639454 + 0.1279007614 I
12.4	0.000751795652 + 0.1289303613 I
12.45	0.0008096533086 + 0.1299643507 I
12.5	0.0008683405004 + 0.1310027336 I
12.55	0.0009278608024 + 0.1320455141 I
12.6	0.0009882177777 + 0.1330926965 I
12.65	0.001049414981 + 0.1341442849 I
12.7	0.001111455957 + 0.1352002835 I
12.75	0.001174344236 + 0.1362606964 I
12.8	0.001238083343 + 0.137325528 I
12.85	0.001302676788 + 0.1383947822 I
12.9	0.001368128075 + 0.1394684635 I
12.95	0.001434440696 + 0.1405465758 I
13.	0.001501618128 + 0.1416291236 I
13.05	0.001569663847 + 0.1427161109 I
13.1	0.001638581311 + 0.143807542 I
13.15	0.001708373971 + 0.1449034212 I
13.2	0.001779045267 + 0.1460037526 I
13.25	0.001850598629 + 0.1471085406 I
13.3	0.001923037479 + 0.1482177893 I
13.35	0.001996365221 + 0.149331503 I
13.4	0.002070585259 + 0.150449686 I
13.45	0.00214570098 + 0.1515723425 I
13.5	0.002221715764 + 0.1526994768 I
13.55	0.002298632979 + 0.1538310932 I
13.6	0.002376455984 + 0.1549671959 I
13.65	0.002455188128 + 0.1561077893 I
13.7	0.002534832749 + 0.1572528775 I
13.75	0.002615393175 + 0.158402465 I
13.8	0.002696872724 + 0.159556556 I
13.85	0.002779274706 + 0.1607151548 I
13.9	0.002862602417 + 0.1618782657 I
13.95	0.002946859147 + 0.163045893 I
14.	0.003032048172 + 0.1642180411 I
14.05	0.003118172762 + 0.1653947143 I
14.1	0.003205236173 + 0.1665759169 I
14.15	0.003293241655 + 0.1677616532 I
14.2	0.003382192447 + 0.1689519276 I
14.25	0.003472091774 + 0.1701467444 I
14.3	0.003562942856 + 0.1713461079 I
14.35	0.003654748901 + 0.1725500226 I
14.4	0.003747513109 + 0.1737584927 I
14.45	0.003841238666 + 0.1749715226 I
14.5	0.003935928751 + 0.1761891168 I
14.55	0.004031586535 + 0.1774112795 I
14.6	0.004128215172 + 0.1786380151 I
14.65	0.004225817816 + 0.1798693281 I
14.7	0.004324397603 + 0.1811052227 I
14.75	0.004423957664 + 0.1823457034 I
14.8	0.004524501119 + 0.1835907746 I
14.85	0.004626031074 + 0.1848404406 I
14.9	0.004728550632 + 0.1860947059 I
14.95	0.004832062882 + 0.1873535748 I
15.	0.004936570905 + 0.1886170518 I
15.05	0.00504207777 + 0.1898851413 I
15.1	0.00514858654 + 0.1911578477 I
15.15	0.005256100263 + 0.1924351754 I
15.2	0.005364621983 + 0.1937171289 I
15.25	0.00547415473 + 0.1950037124 I
15.3	0.005584701525 + 0.1962949306 I
15.35	0.005696265381 + 0.1975907878 I
15.4	0.005808849302 + 0.1988912885 I
15.45	0.005922456279 + 0.2001964371 I
15.5	0.006037089295 + 0.201506238 I
15.55	0.006152751322 + 0.2028206957 I
15.6	0.006269445328 + 0.2041398146 I
15.65	0.006387174263 + 0.2054635993 I
15.7	0.006505941073 + 0.2067920541 I
15.75	0.006625748692 + 0.2081251836 I
15.8	0.006746600048 + 0.2094629921 I
15.85	0.006868498051 + 0.2108054842 I
15.9	0.006991445612 + 0.2121526644 I
15.95	0.007115445884 + 0.213504537 I
16.	0.00724050074 + 0.2148611067 I
16.05	0.00736661455 + 0.2162223778 I
16.1	0.007493789204 + 0.2175883549 I
16.15	0.007622027803 + 0.2189590425 I
16.2	0.007751333191 + 0.220334445 I
16.25	0.007881708211 + 0.221714567 I
16.3	0.00801315569 + 0.2230994129 I
16.35	0.008145678449 + 0.2244889872 I
16.4	0.008279279301 + 0.2258832946 I
16.45	0.008413961042 + 0.2272823393 I
16.5	0.008549726467 + 0.2286861261 I
16.55	0.008686578357 + 0.2300946594 I
16.6	0.008824519487 + 0.2315079437 I
16.65	0.008963552616 + 0.2329259835 I
16.7	0.009103680501 + 0.2343487834 I
16.75	0.009244905884 + 0.2357763479 I
16.8	0.009387231501 + 0.2372086815 I
16.85	0.009530660078 + 0.2386457887 I
16.9	0.00967519433 + 0.2400876742 I
16.95	0.009820836964 + 0.2415343424 I
17.	0.009967590678 + 0.2429857979 I
17.05	0.01011545816 + 0.2444420452 I
17.1	0.01026444208 + 0.2459030888 I
17.15	0.01041454512 + 0.2473689334 I
17.2	0.01056576994 + 0.2488395835 I
17.25	0.01071811917 + 0.2503150436 I
17.3	0.01087159548 + 0.2517953183 I
17.35	0.01102620148 + 0.2532804122 I
17.4	0.01118193979 + 0.2547703298 I
17.45	0.01133881304 + 0.2562650757 I
17.5	0.01149682383 + 0.2577646544 I
17.55	0.01165597474 + 0.2592690706 I
17.6	0.01181626837 + 0.2607783288 I
17.65	0.01197770729 + 0.2622924336 I
17.7	0.01214029407 + 0.2638113896 I
17.75	0.01230403126 + 0.2653352013 I
17.8	0.01246892142 + 0.2668638733 I
17.85	0.01263496706 + 0.2683974103 I
17.9	0.01280217074 + 0.2699358168 I
17.95	0.01297053497 + 0.2714790975 I
18.	0.01314006226 + 0.2730272568 I
18.05	0.01331075511 + 0.2745802994 I
18.1	0.01348261602 + 0.27613823 I
18.15	0.01365564746 + 0.2777010531 I
18.2	0.01382985191 + 0.2792687732 I
18.25	0.01400523183 + 0.2808413952 I
18.3	0.01418178969 + 0.2824189234 I
18.35	0.01435952792 + 0.2840013626 I
18.4	0.01453844896 + 0.2855887174 I
18.45	0.01471855525 + 0.2871809923 I
18.5	0.01489984919 + 0.2887781921 I
18.55	0.01508233321 + 0.2903803213 I
18.6	0.0152660097 + 0.2919873845 I
18.65	0.01545088103 + 0.2935993864 I
18.7	0.01563694962 + 0.2952163317 I
18.75	0.01582421782 + 0.2968382248 I
18.8	0.01601268799 + 0.2984650705 I
18.85	0.0162023625 + 0.3000968735 I
18.9	0.01639324369 + 0.3017336382 I
18.95	0.01658533389 + 0.3033753695 I
19.	0.01677864908 + 0.3050220719 I
19.05	0.01697316456 + 0.30667375 I
19.1	0.017168896 + 0.3083304086 I
19.15	0.01736584571 + 0.3099920522 I
19.2	0.01756401599 + 0.3116586855 I
19.25	0.01776340911 + 0.3133303132 I
19.3	0.01796402734 + 0.3150069399 I
19.35	0.01816587296 + 0.3166885702 I
19.4	0.0183689482 + 0.3183752089 I
19.45	0.01857325533 + 0.3200668606 I
19.5	0.01877879657 + 0.32176353 I
19.55	0.01898557414 + 0.3234652216 I
19.6	0.01919359028 + 0.3251719403 I
19.65	0.01940284719 + 0.3268836905 I
19.7	0.01961334706 + 0.3286004771 I
19.75	0.01982509209 + 0.3303223047 I
19.8	0.02003808446 + 0.332049178 I
19.85	0.02025232635 + 0.3337811016 I
19.9	0.0204678199 + 0.3355180802 I
19.95	0.02068456729 + 0.3372601185 I
20.	0.02090257066 + 0.3390072211 I
20.05	0.02112183214 + 0.3407593929 I
20.1	0.02134235386 + 0.3425166383 I
20.15	0.02156413794 + 0.3442789622 I
20.2	0.02178718649 + 0.3460463692 I
20.25	0.02201150161 + 0.347818864 I
20.3	0.0222370854 + 0.3495964513 I
20.35	0.02246393992 + 0.3513791358 I
20.4	0.02269206726 + 0.3531669222 I
20.45	0.02292146949 + 0.3549598152 I
20.5	0.02315214866 + 0.3567578194 I
20.55	0.02338410681 + 0.3585609396 I
20.6	0.02361734598 + 0.3603691805 I
20.65	0.02385186821 + 0.3621825467 I
20.7	0.02408767551 + 0.3640010431 I
20.75	0.02432476989 + 0.3658246742 I
20.8	0.02456315336 + 0.3676534449 I
20.85	0.0248028279 + 0.3694873597 I
20.9	0.02504379551 + 0.3713264235 I
20.95	0.02528605816 + 0.3731706409 I
21.	0.02552961781 + 0.3750200167 I
21.05	0.02577447643 + 0.3768745555 I
21.1	0.02602063595 + 0.3787342621 I
21.15	0.02626809832 + 0.3805991412 I
21.2	0.02651686548 + 0.3824691975 I
21.25	0.02676693933 + 0.3843444358 I
21.3	0.02701832181 + 0.3862248607 I
21.35	0.0272710148 + 0.388110477 I
21.4	0.02752502021 + 0.3900012894 I
21.45	0.02778033992 + 0.3918973027 I
21.5	0.02803697581 + 0.3937985216 I
21.55	0.02829492974 + 0.3957049507 I
21.6	0.02855420359 + 0.3976165949 I
21.65	0.02881479919 + 0.3995334589 I
21.7	0.02907671839 + 0.4014555473 I
21.75	0.02933996302 + 0.4033828651 I
21.8	0.02960453492 + 0.4053154167 I
21.85	0.02987043588 + 0.4072532072 I
21.9	0.03013766773 + 0.409196241 I
21.95	0.03040623225 + 0.4111445231 I
22.	0.03067613124 + 0.4130980581 I
22.05	0.03094736648 + 0.4150568509 I
22.1	0.03121993972 + 0.417020906 I
22.15	0.03149385275 + 0.4189902283 I
22.2	0.03176910732 + 0.4209648226 I
22.25	0.03204570517 + 0.4229446936 I
22.3	0.03232364802 + 0.424929846 I
22.35	0.03260293763 + 0.4269202845 I
22.4	0.03288357569 + 0.4289160141 I
22.45	0.03316556392 + 0.4309170393 I
22.5	0.03344890402 + 0.4329233649 I
22.55	0.03373359769 + 0.4349349958 I
22.6	0.03401964661 + 0.4369519367 I
22.65	0.03430705243 + 0.4389741922 I
22.7	0.03459581685 + 0.4410017673 I
22.75	0.03488594151 + 0.4430346666 I
22.8	0.03517742806 + 0.445072895 I
22.85	0.03547027815 + 0.4471164571 I
22.9	0.03576449339 + 0.4491653578 I
22.95	0.03606007543 + 0.4512196018 I
23.	0.03635702584 + 0.4532791939 I
23.05	0.03665534627 + 0.4553441388 I
23.1	0.03695503829 + 0.4574144414 I
23.15	0.03725610349 + 0.4594901064 I
23.2	0.03755854346 + 0.4615711385 I
23.25	0.03786235975 + 0.4636575426 I
23.3	0.03816755394 + 0.4657493234 I
23.35	0.03847412757 + 0.4678464857 I
23.4	0.0387820822 + 0.4699490343 I
23.45	0.03909141932 + 0.472056974 I
23.5	0.03940214051 + 0.4741703095 I
23.55	0.03971424726 + 0.4762890456 I
23.6	0.04002774107 + 0.4784131871 I
23.65	0.04034262346 + 0.4805427388 I
23.7	0.04065889592 + 0.4826777054 I
23.75	0.04097655991 + 0.4848180918 I
23.8	0.04129561692 + 0.4869639028 I
23.85	0.04161606842 + 0.4891151431 I
23.9	0.04193791586 + 0.4912718175 I
23.95	0.04226116068 + 0.4934339308 I
24.	0.04258580432 + 0.4956014878 I
24.05	0.04291184822 + 0.4977744933 I
24.1	0.04323929381 + 0.4999529521 I
24.15	0.04356814246 + 0.502136869 I
24.2	0.04389839562 + 0.5043262487 I
24.25	0.04423005466 + 0.5065210961 I
24.3	0.04456312097 + 0.5087214159 I
24.35	0.04489759595 + 0.5109272131 I
24.4	0.04523348094 + 0.5131384923 I
24.45	0.04557077731 + 0.5153552583 I
24.5	0.04590948642 + 0.517577516 I
24.55	0.04624960961 + 0.5198052702 I
24.6	0.0465911482 + 0.5220385256 I
24.65	0.04693410355 + 0.5242772871 I
24.7	0.04727847693 + 0.5265215595 I
24.75	0.04762426968 + 0.5287713476 I
24.8	0.04797148309 + 0.5310266561 I
24.85	0.04832011847 + 0.5332874899 I
24.9	0.04867017708 + 0.5355538539 I
24.95	0.04902166021 + 0.5378257527 I
25.	0.0493745691 + 0.5401031913 I
25.05	0.04972890504 + 0.5423861744 I
25.1	0.05008466926 + 0.5446747068 I
25.15	0.050441863 + 0.5469687934 I
25.2	0.05080048749 + 0.549268439 I
25.25	0.05116054396 + 0.5515736483 I
25.3	0.05152203361 + 0.5538844263 I
25.35	0.05188495768 + 0.5562007777 I
25.4	0.05224931732 + 0.5585227072 I
25.45	0.05261511373 + 0.5608502199 I
25.5	0.05298234812 + 0.5631833204 I
25.55	0.05335102163 + 0.5655220136 I
25.6	0.05372113544 + 0.5678663043 I
25.65	0.05409269068 + 0.5702161973 I
25.7	0.05446568852 + 0.5725716975 I
25.75	0.05484013009 + 0.5749328097 I
25.8	0.05521601651 + 0.5772995387 I
25.85	0.0555933489 + 0.5796718892 I
25.9	0.05597212839 + 0.5820498663 I
25.95	0.05635235603 + 0.5844334746 I
26.	0.05673403297 + 0.586822719 I
26.05	0.05711716028 + 0.5892176043 I
26.1	0.05750173903 + 0.5916181354 I
26.15	0.05788777027 + 0.5940243171 I
26.2	0.0582752551 + 0.5964361541 I
26.25	0.05866419454 + 0.5988536515 I
26.3	0.05905458964 + 0.6012768139 I
26.35	0.05944644144 + 0.6037056462 I
26.4	0.05983975094 + 0.6061401532 I
26.45	0.0602345192 + 0.6085803399 I
26.5	0.06063074717 + 0.6110262109 I
26.55	0.06102843592 + 0.6134777712 I
26.6	0.06142758639 + 0.6159350256 I
26.65	0.06182819955 + 0.6183979789 I
26.7	0.06223027641 + 0.6208666359 I
26.75	0.06263381794 + 0.6233410015 I
26.8	0.06303882506 + 0.6258210806 I
26.85	0.06344529875 + 0.6283068779 I
26.9	0.06385323994 + 0.6307983983 I
26.95	0.06426264955 + 0.6332956467 I
27.	0.06467352851 + 0.6357986279 I
27.05	0.06508587774 + 0.6383073467 I
27.1	0.06549969813 + 0.640821808 I
27.15	0.06591499062 + 0.6433420167 I
27.2	0.06633175602 + 0.6458679774 I
27.25	0.06674999527 + 0.6483996952 I
27.3	0.06716970924 + 0.6509371749 I
27.35	0.06759089876 + 0.6534804212 I
27.4	0.06801356471 + 0.6560294391 I
27.45	0.06843770792 + 0.6585842334 I
27.5	0.06886332925 + 0.6611448089 I
27.55	0.0692904295 + 0.6637111705 I
27.6	0.06971900952 + 0.6662833231 I
27.65	0.0701490701 + 0.6688612715 I
27.7	0.07058061205 + 0.6714450205 I
27.75	0.07101363616 + 0.6740345749 I
27.8	0.07144814321 + 0.6766299398 I
27.85	0.07188413403 + 0.6792311198 I
27.9	0.07232160932 + 0.6818381199 I
27.95	0.07276056983 + 0.6844509449 I
28.	0.0732010164 + 0.6870695996 I
28.05	0.07364294971 + 0.689694089 I
28.1	0.07408637051 + 0.6923244178 I
28.15	0.07453127953 + 0.6949605909 I
28.2	0.07497767747 + 0.6976026133 I
28.25	0.07542556506 + 0.7002504896 I
28.3	0.07587494299 + 0.7029042249 I
28.35	0.07632581201 + 0.7055638239 I
28.4	0.07677817268 + 0.7082292915 I
28.45	0.07723202576 + 0.7109006326 I
28.5	0.07768737192 + 0.713577852 I
28.55	0.07814421184 + 0.7162609547 I
28.6	0.07860254607 + 0.7189499453 I
28.65	0.07906237535 + 0.7216448289 I
28.7	0.07952370028 + 0.7243456103 I
28.75	0.07998652147 + 0.7270522943 I
28.8	0.08045083958 + 0.7297648858 I
28.85	0.08091665516 + 0.7324833897 I
28.9	0.08138396887 + 0.7352078108 I
28.95	0.08185278126 + 0.737938154 I
29.	0.08232309291 + 0.7406744242 I
29.05	0.08279490443 + 0.7434166262 I
29.1	0.08326821638 + 0.7461647648 I
29.15	0.08374302926 + 0.7489188451 I
29.2	0.08421934367 + 0.7516788718 I
29.25	0.08469716014 + 0.7544448497 I
29.3	0.08517647922 + 0.7572167839 I
29.35	0.0856573014 + 0.759994679 I
29.4	0.08613962723 + 0.7627785401 I
29.45	0.08662345719 + 0.765568372 I
29.5	0.08710879179 + 0.7683641794 I
29.55	0.08759563153 + 0.7711659674 I
29.6	0.08808397688 + 0.7739737408 I
29.65	0.08857382828 + 0.7767875045 I
29.7	0.08906518624 + 0.7796072633 I
29.75	0.0895580512 + 0.782433022 I
29.8	0.09005242365 + 0.7852647857 I
29.85	0.09054830394 + 0.7881025591 I
29.9	0.09104569257 + 0.7909463471 I
29.95	0.09154458994 + 0.7937961546 I
30.	0.0920449965 + 0.7966519865 I
30.05	0.09254691259 + 0.7995138477 I
30.1	0.09305033864 + 0.802381743 I
30.15	0.09355527504 + 0.8052556772 I
30.2	0.09406172219 + 0.8081356554 I
30.25	0.09456968044 + 0.8110216823 I
30.3	0.09507915013 + 0.8139137629 I
30.35	0.09559013169 + 0.8168119019 I
30.4	0.09610262538 + 0.8197161044 I
30.45	0.09661663156 + 0.8226263751 I
30.5	0.09713215061 + 0.8255427189 I
30.55	0.0976491828 + 0.8284651408 I
30.6	0.09816772847 + 0.8313936456 I
30.65	0.09868778791 + 0.8343282382 I
30.7	0.09920936142 + 0.8372689235 I
30.75	0.09973244931 + 0.8402157063 I
30.8	0.1002570518 + 0.8431685916 I
30.85	0.1007831693 + 0.8461275841 I
30.9	0.1013108018 + 0.8490926889 I
30.95	0.1018399499 + 0.8520639108 I
31.	0.1023706136 + 0.8550412546 I
31.05	0.1029027932 + 0.8580247253 I
31.1	0.1034364889 + 0.8610143277 I
31.15	0.1039717011 + 0.8640100667 I
31.2	0.1045084297 + 0.8670119472 I
31.25	0.1050466752 + 0.8700199741 I
31.3	0.1055864376 + 0.8730341523 I
31.35	0.1061277173 + 0.8760544867 I
31.4	0.1066705142 + 0.8790809821 I
31.45	0.1072148287 + 0.8821136435 I
